"","component","value","percentage","label","formatted"
"1","Net Pension Liability",1521164338786,31.7,"Net Pension Liability (31.7%)","1.5T"
"2","Net OPEB Liability",947222344688,19.8,"Net OPEB Liability (19.8%)","947.2B"
"3","Bonds, Loans, Notes",1946609189572,40.6,"Bonds, Loans, Notes (40.6%)","1.9T"
"4","Compensated Absences",82213798705,1.7,"Compensated Absences (1.7%)","82.2B"
"5","Other",298515756003,6.2,"Other (6.2%)","298.5B"
